,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1891,49.29856,36.65304,331.05,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,302.45,4.15,D
1892,49.2976,36.64765,339.52,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,303.27,4.15,D
1893,49.39022,37.01825,343.1,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,302.66,5.84,D
1894,49.39351,37.01693,346.49,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,304.49,5.84,D
1895,49.40794,37.03975,343.25,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,306.95,7.73,D
1896,49.40702,37.03439,349.66,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,311.1,39.27,D
1897,49.40938,37.02771,367,0.4,0.37,2022-08-27,1009,1,high,2.0NRT,344.42,39.27,D
1898,49.41122,37.03844,350.13,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,305.64,7.73,D
1899,49.4103,37.03308,351.91,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,323.42,39.27,D
1900,49.40846,37.02235,330.59,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,301.81,8.44,D
1901,49.4145,37.03712,331.4,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,301.09,2.55,D
1902,49.41358,37.03176,348.58,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,323.18,123.87,D
1903,49.27982,36.12732,351.11,0.41,0.37,2022-08-27,1009,1,nominal,2.0NRT,309.86,10.18,D
1904,49.27882,36.12179,346.48,0.41,0.37,2022-08-27,1009,1,nominal,2.0NRT,308.08,7.5,D
1905,49.54124,37.54597,335.24,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,304.24,1.92,D
1906,49.43839,36.81913,331.02,0.4,0.37,2022-08-27,1009,1,low,2.0NRT,302.07,4.27,D
1907,49.43745,36.81376,338.11,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,303.61,4.27,D
1908,49.44074,36.81242,331.95,0.4,0.37,2022-08-27,1009,1,low,2.0NRT,302.28,4.27,D
1909,49.4398,36.80704,332.66,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,300.43,17.73,D
1910,49.66391,37.70022,339.54,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,302.5,2.47,D
1911,49.3601,35.88074,333.18,0.42,0.37,2022-08-27,1009,1,low,2.0NRT,303.34,3.84,D
1912,49.881,38.71961,331.2,0.38,0.36,2022-08-27,1009,1,nominal,2.0NRT,288.04,4.39,D
1913,49.48898,36.23684,339.84,0.41,0.37,2022-08-27,1009,1,nominal,2.0NRT,306.81,4.32,D
1928,49.85587,36.9922,331.4,0.39,0.37,2022-08-27,1009,1,nominal,2.0NRT,292.81,3.39,D
1929,49.89283,37.14899,331.44,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,295.86,2,D
1930,49.89609,37.14766,348.05,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,304.92,32.53,D
1933,49.32735,33.65414,336.05,0.48,0.4,2022-08-27,1009,1,nominal,2.0NRT,301.14,4.1,D
1934,50.0805,37.76413,331.67,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,299.5,2.2,D
1935,49.78339,35.90263,346.39,0.41,0.37,2022-08-27,1009,1,nominal,2.0NRT,304.96,3.84,D
1940,50.18822,37.3091,332.13,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,299.01,3.72,D
1941,50.19414,37.32379,348.48,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,301.48,5.2,D
1942,49.61679,33.98055,330.46,0.46,0.39,2022-08-27,1009,1,nominal,2.0NRT,292.53,3.89,D
1943,50.24742,37.26797,330.27,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,294.61,2.69,D
1944,50.30073,37.4486,331.96,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,295.98,2.27,D
1945,50.15249,36.57185,339.49,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,286.36,4.79,D
1946,50.15154,36.56641,348.99,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,286.89,4.79,D
1947,50.30398,37.44729,348.67,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,299.43,14.03,D
1948,50.3031,37.44195,343.43,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,301.07,17.03,D
1949,50.27099,36.81273,343.34,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,298.56,5.06,D
1950,50.26003,36.70714,338.64,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,285.47,4.38,D
1951,50.2591,36.70173,331.6,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,283.01,2.06,D
1952,50.38563,37.37446,343.81,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,299.04,1.71,D
1953,50.38895,37.37702,337.75,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,304.37,5.52,D
1954,50.38807,37.37167,352.25,0.39,0.36,2022-08-27,1009,1,nominal,2.0NRT,305.19,5.52,D
1955,50.24381,36.33846,346.68,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,303.53,10.67,D
1956,50.2471,36.33706,346.79,0.4,0.37,2022-08-27,1009,1,nominal,2.0NRT,304.73,6.74,D
1958,50.25219,35.6827,333.28,0.41,0.37,2022-08-27,1009,1,nominal,2.0NRT,302.15,2.95,D
1959,48.1361,26.26199,341.02,0.34,0.56,2022-08-27,1009,1,nominal,2.0NRT,299.8,2.69,D
1964,50.27922,33.87892,331.71,0.45,0.39,2022-08-27,1009,1,nominal,2.0NRT,296.38,2.52,D
1967,48.97627,26.79601,340,0.6,0.53,2022-08-27,1009,1,nominal,2.0NRT,299.14,6.97,D
1975,50.53868,30.9827,333.35,0.56,0.43,2022-08-27,1009,1,nominal,2.0NRT,297.21,4.26,D
1989,51.48539,34.10043,327.66,0.43,0.38,2022-08-27,1009,1,low,2.0NRT,299.78,3.37,D
1998,50.03905,26.28107,331.01,0.59,0.53,2022-08-27,1009,1,nominal,2.0NRT,299.15,6.36,D
2004,51.30104,28.84015,330.58,0.43,0.46,2022-08-27,1009,1,nominal,2.0NRT,299.43,3.36,D
2174,46.51804,31.68955,356.54,0.56,0.69,2022-08-27,1147,1,low,2.0NRT,288.61,7.44,D
2175,46.52441,31.68955,333.33,0.56,0.69,2022-08-27,1147,1,nominal,2.0NRT,288.77,7.44,D
2176,46.53723,31.69699,335.36,0.56,0.69,2022-08-27,1147,1,nominal,2.0NRT,287.44,4.66,D
2177,46.53716,31.68956,332.48,0.56,0.69,2022-08-27,1147,1,nominal,2.0NRT,288.31,4.66,D
2178,46.53876,31.69569,336.5,0.56,0.69,2022-08-27,1147,1,nominal,2.0NRT,287.02,4.78,D
2179,46.53872,31.68828,330.21,0.56,0.69,2022-08-27,1147,1,nominal,2.0NRT,287.1,5.29,D
2180,47.47516,33.44651,337.72,0.68,0.74,2022-08-27,1147,1,nominal,2.0NRT,290.84,8.73,D
2181,47.47508,33.4496,333.75,0.68,0.74,2022-08-27,1147,1,nominal,2.0NRT,290.53,6.86,D
2184,49.61559,33.97939,328.79,0.72,0.76,2022-08-27,1149,1,nominal,2.0NRT,289.97,4.81,D
2185,49.61249,33.9803,338.57,0.72,0.76,2022-08-27,1149,1,nominal,2.0NRT,290.65,8.26,D
2186,50.042,26.28647,330.19,0.33,0.55,2022-08-27,1149,1,nominal,2.0NRT,299.26,2.02,D
2187,50.04179,26.28181,337.05,0.33,0.55,2022-08-27,1149,1,nominal,2.0NRT,299.79,2.02,D
2188,51.23564,26.27319,367,0.33,0.56,2022-08-27,1149,1,high,2.0NRT,302.82,4.45,D
2189,51.77162,26.28974,329.81,0.34,0.56,2022-08-27,1149,1,low,2.0NRT,301.55,1.75,D
4308,50.09247,36.70935,303.64,0.66,0.73,2022-08-27,2222,1,nominal,2.0NRT,282.46,4.01,N
4369,48.21442,38.67527,302.2,0.53,0.67,2022-08-27,2222,1,nominal,2.0NRT,278.51,3.16,N
5484,51.46508,29.55806,313.43,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,282.28,1.11,N
5485,51.46431,29.56373,309.09,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,282.52,1.11,N
5486,51.46352,29.5694,312.3,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,283.7,1.25,N
5487,51.46254,29.55121,317.04,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,281.21,1.77,N
5488,51.46176,29.55688,301.02,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,281.22,1.11,N
5489,51.46098,29.56256,302.98,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,282.41,1.11,N
5490,51.46021,29.56822,299.71,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,282.55,1.25,N
5491,51.45943,29.57389,305.5,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,283.77,1.25,N
5492,51.46,29.54436,299.17,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,281.12,0.87,N
5493,51.45922,29.55003,314.94,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,287.05,0.87,N
5494,51.45844,29.55571,310.49,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,286.67,1.21,N
5495,51.45533,29.57837,297.3,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,282.66,0.96,N
5496,51.45455,29.58404,301.77,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,287.23,0.96,N
5497,51.45279,29.57153,337.25,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,294.97,2.62,N
5498,51.45668,29.54318,296.27,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,281.39,0.87,N
5499,51.4559,29.54886,305.95,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,287.04,0.87,N
5500,51.45512,29.55453,306.26,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,286.08,1.21,N
5501,51.45434,29.56019,298.71,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,284.08,1.21,N
5502,51.45356,29.56586,298.2,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,283.1,2.62,N
5503,51.45201,29.57719,308.08,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,287.59,0.96,N
5504,51.44947,29.57035,333.16,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,293.34,2.12,N
5505,51.45258,29.54768,297.96,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,283.97,1.06,N
5506,51.45102,29.55902,302.69,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,285.83,1.7,N
5507,51.44869,29.57602,306.05,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,284.64,1.14,N
5508,51.4477,29.55784,321.84,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,283.55,1.7,N
5509,51.44693,29.56351,303.07,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,283.34,2.12,N
5510,51.44614,29.56918,296.7,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,283.08,2.12,N
5514,51.38852,29.5242,297.1,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,275.37,0.75,N
5515,51.38519,29.52303,307.04,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,275.4,0.75,N
5516,51.38441,29.52869,296.83,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,275.85,0.75,N
5517,51.38167,29.498,303.99,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,288.52,1.54,N
5518,51.38011,29.50935,300.44,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,283.17,1.75,N
5519,51.37855,29.52068,309.7,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,282.52,1.16,N
5520,51.37913,29.49117,309.84,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,289.81,1.78,N
5521,51.37835,29.49683,310.99,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,290.96,3.08,N
5522,51.37601,29.51385,299.13,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,283.78,1.23,N
5523,51.3758,29.49,327.32,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,295.17,1.78,N
5524,51.37503,29.49566,328.21,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,295.31,3.08,N
5525,51.37424,29.50134,339.92,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,294.38,3.08,N
5526,51.37658,29.48433,302.75,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,287.84,1.78,N
5527,51.37347,29.50701,304.28,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,282,1.23,N
5528,51.37248,29.48883,342.66,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,298.99,2.53,N
5529,51.3717,29.4945,354.24,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,302.61,6.33,N
5530,51.37093,29.50017,348.42,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,296.58,6.33,N
5531,51.37326,29.48316,301.53,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,287.4,2.53,N
5532,51.36916,29.48766,330.54,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,290.92,2.53,N
5533,51.36993,29.48199,300.38,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,287.39,2.53,N
5534,51.36838,29.49332,313.8,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,287.26,6.33,N
5535,51.36894,29.46382,305.48,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,288.69,0.84,N
5536,51.36872,29.43995,319.6,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,293.36,2.51,N
5537,51.36639,29.45697,305.64,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,286.87,0.84,N
5538,51.36307,29.4558,303.84,0.4,0.37,2022-08-28,1,1,nominal,2.0NRT,288.11,1.01,N
5543,48.82693,38.05168,300.18,0.57,0.43,2022-08-28,1,1,nominal,2.0NRT,285.77,0.52,N
5544,48.87425,37.69466,303.35,0.55,0.43,2022-08-28,1,1,nominal,2.0NRT,280.48,1.71,N
5545,48.87052,37.69273,332.78,0.55,0.43,2022-08-28,1,1,nominal,2.0NRT,282.2,3.99,N
5546,48.8689,37.69992,300.74,0.55,0.43,2022-08-28,1,1,nominal,2.0NRT,267.61,3.99,N
5547,48.87371,37.69514,332.21,0.55,0.43,2022-08-28,1,1,nominal,2.0NRT,281.57,5.17,N
5548,48.86999,37.69321,327.86,0.55,0.43,2022-08-28,1,1,nominal,2.0NRT,279.12,5.17,N
5549,48.8684,37.70042,298.31,0.55,0.43,2022-08-28,1,1,nominal,2.0NRT,266.97,2.41,N
5550,48.46719,38.75856,315.09,0.41,0.45,2022-08-28,1,1,nominal,2.0NRT,292.46,2.48,N
5551,48.45952,38.77243,327.03,0.41,0.45,2022-08-28,1,1,nominal,2.0NRT,290.03,3.43,N
5552,48.38713,37.66606,315.08,0.56,0.43,2022-08-28,1,1,nominal,2.0NRT,283.06,1.58,N
5553,48.38546,37.67353,298,0.56,0.43,2022-08-28,1,1,nominal,2.0NRT,280.33,1.58,N
5555,48.09856,37.92492,305.32,0.39,0.44,2022-08-28,1,1,nominal,2.0NRT,289.51,1.2,N
5557,48.06133,37.95649,306.81,0.39,0.44,2022-08-28,1,1,nominal,2.0NRT,284.68,0.74,N
5558,48.08556,37.81347,312.89,0.39,0.44,2022-08-28,1,1,nominal,2.0NRT,288.08,1.17,N
5560,48.06467,37.48163,303.98,0.56,0.43,2022-08-28,1,1,nominal,2.0NRT,288.85,1.06,N
5561,48.06089,37.47976,304.49,0.56,0.43,2022-08-28,1,1,nominal,2.0NRT,288.53,1.06,N
5562,47.7357,38.72882,300.11,0.43,0.46,2022-08-28,1,1,nominal,2.0NRT,288.87,0.62,N
5566,48.53391,34.64521,318.59,0.44,0.39,2022-08-28,1,1,nominal,2.0NRT,290.67,2.82,N
5568,48.53276,34.6132,302.65,0.44,0.38,2022-08-28,1,1,nominal,2.0NRT,288.31,1.19,N
5569,48.5191,34.62602,301.87,0.44,0.38,2022-08-28,1,1,nominal,2.0NRT,289.32,1.16,N
5570,48.47377,34.6291,313.59,0.44,0.39,2022-08-28,1,1,nominal,2.0NRT,291.27,2.32,N
5571,47.74104,37.60441,310.37,0.39,0.44,2022-08-28,1,1,nominal,2.0NRT,287.82,1.11,N
5590,47.74927,36.13358,299.95,0.51,0.41,2022-08-28,1,1,nominal,2.0NRT,285.18,1.3,N
5591,47.87739,35.15363,328.21,0.47,0.4,2022-08-28,1,1,nominal,2.0NRT,291.5,3.15,N
5592,47.86689,35.14885,303.65,0.47,0.4,2022-08-28,1,1,nominal,2.0NRT,291.42,1.2,N
5593,47.86109,35.13971,327.44,0.47,0.4,2022-08-28,1,1,nominal,2.0NRT,290.66,1.98,N
5594,47.85986,35.14574,308.73,0.47,0.4,2022-08-28,1,1,nominal,2.0NRT,289.46,1.98,N
5595,47.19702,38.07935,301.17,0.41,0.45,2022-08-28,1,1,nominal,2.0NRT,290.22,0.5,N
5604,47.88447,33.44549,303.61,0.42,0.38,2022-08-28,1,1,nominal,2.0NRT,289.9,0.89,N
5609,47.87719,33.40721,303.47,0.42,0.38,2022-08-28,1,1,nominal,2.0NRT,290.06,1.07,N
5610,47.87617,33.41266,315.61,0.42,0.38,2022-08-28,1,1,nominal,2.0NRT,292.44,1.38,N
5611,47.87514,33.41812,304.34,0.42,0.38,2022-08-28,1,1,nominal,2.0NRT,291.67,1.38,N
5612,47.86872,33.43311,302.03,0.42,0.38,2022-08-28,1,1,nominal,2.0NRT,289.87,0.81,N
5613,47.86769,33.43856,310.65,0.42,0.38,2022-08-28,1,1,nominal,2.0NRT,288.92,0.81,N
5614,47.87151,33.39899,303.51,0.42,0.38,2022-08-28,1,1,nominal,2.0NRT,290.18,0.76,N
5620,46.86083,36.70757,299.3,0.56,0.43,2022-08-28,1,1,nominal,2.0NRT,288.16,0.85,N
5627,48.1381,26.25591,300.48,0.44,0.38,2022-08-28,1,1,nominal,2.0NRT,285.29,0.5,N
5634,46.68121,33.13619,327.95,0.43,0.38,2022-08-28,1,1,nominal,2.0NRT,290.46,2.89,N
5639,46.54344,31.70268,313.35,0.4,0.37,2022-08-28,3,1,nominal,2.0NRT,290.33,1.3,N
5640,46.54255,31.70778,316.92,0.4,0.37,2022-08-28,3,1,nominal,2.0NRT,290.3,1.3,N
5641,46.54015,31.70147,311.7,0.4,0.37,2022-08-28,3,1,nominal,2.0NRT,289.5,1.3,N
5642,46.52936,31.70291,300.57,0.4,0.37,2022-08-28,3,1,nominal,2.0NRT,288.26,0.72,N
5643,46.52876,31.68642,310.89,0.4,0.37,2022-08-28,3,1,nominal,2.0NRT,288.35,1.12,N
5644,46.52607,31.70169,310.53,0.4,0.37,2022-08-28,3,1,nominal,2.0NRT,288.08,0.72,N
5645,46.52277,31.70048,297.38,0.4,0.37,2022-08-28,3,1,nominal,2.0NRT,286.96,0.3,N
5646,46.52187,31.70557,298.8,0.4,0.37,2022-08-28,3,1,nominal,2.0NRT,288.21,0.42,N
5647,46.51858,31.70435,298.66,0.4,0.37,2022-08-28,3,1,nominal,2.0NRT,288.47,0.42,N
5648,46.51618,31.69805,301.32,0.4,0.37,2022-08-28,3,1,nominal,2.0NRT,287.75,2.46,N
5649,46.51378,31.69174,334.83,0.4,0.37,2022-08-28,3,1,nominal,2.0NRT,287.71,2.46,N230,51.46271,29.56545,318.52,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,274.79,1.36,N
231,51.4617,29.57109,309.6,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,273.14,1.36,N
232,51.46045,29.5583,327.1,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,283.36,6.21,N
233,51.45943,29.56393,321.63,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,279.95,1.59,N
234,51.46147,29.55266,300.79,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,274.41,6.21,N
235,51.45841,29.56957,312.68,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,275.87,1.59,N
236,51.45818,29.55115,367,0.4,0.37,2022-08-27,20,1,high,2.0NRT,292.39,6.21,N
237,51.45717,29.55678,352.71,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,295.37,6.21,N
238,51.45615,29.56241,312.6,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,278.47,1.59,N
239,51.45513,29.56805,304.23,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,276.18,1.59,N
240,51.45411,29.57369,296.81,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,272.72,1.02,N
241,51.45309,29.57932,310.63,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,274.15,1.02,N
242,51.45491,29.54963,343.93,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,281.21,4.88,N
243,51.45389,29.55526,330.74,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,276.9,4.88,N
244,51.45287,29.5609,321.26,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,275.15,1.9,N
245,51.45185,29.56653,312.7,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,274.06,1.9,N
247,51.37868,29.51346,297.88,0.4,0.37,2022-08-27,20,1,nominal,2.0NRT,270.99,0.95,N
248,51.26633,29.81682,298.99,0.41,0.37,2022-08-27,20,1,nominal,2.0NRT,279.11,1.15,N
249,51.26423,29.82818,295.73,0.41,0.37,2022-08-27,20,1,nominal,2.0NRT,277.29,1.23,N
250,51.26213,29.83954,315.67,0.41,0.37,2022-08-27,20,1,nominal,2.0NRT,280.91,2.18,N
251,51.38988,28.27746,307.46,0.39,0.36,2022-08-27,20,1,nominal,2.0NRT,285.72,1,N
252,49.41133,37.0326,306.54,0.52,0.5,2022-08-27,20,1,nominal,2.0NRT,289.64,2.6,N
253,49.41051,37.03156,308.08,0.52,0.5,2022-08-27,20,1,nominal,2.0NRT,289.47,1.71,N
254,49.43622,36.81734,300.14,0.51,0.49,2022-08-27,20,1,nominal,2.0NRT,289.12,1.54,N
255,49.41675,36.83569,299.68,0.51,0.49,2022-08-27,20,1,nominal,2.0NRT,285.03,1.15,N
256,49.22801,37.13861,308.37,0.53,0.5,2022-08-27,20,1,nominal,2.0NRT,286.56,1.57,N
257,50.71743,29.80963,297.48,0.41,0.37,2022-08-27,20,1,nominal,2.0NRT,277.03,0.68,N
258,48.6997,38.07079,300.9,0.6,0.53,2022-08-27,20,1,nominal,2.0NRT,287.03,1.77,N
261,50.92248,26.70085,303.21,0.38,0.36,2022-08-27,20,1,nominal,2.0NRT,285.35,0.63,N
262,48.4766,38.00292,310.6,0.61,0.53,2022-08-27,20,1,nominal,2.0NRT,283.84,2.51,N
267,48.46708,37.44346,302.36,0.57,0.52,2022-08-27,20,1,nominal,2.0NRT,287.87,1.98,N
268,48.51719,36.98745,304.85,0.55,0.51,2022-08-27,20,1,nominal,2.0NRT,288.07,1.65,N
269,47.83235,38.47356,301.95,0.33,0.55,2022-08-27,22,1,nominal,2.0NRT,277.04,0.69,N
270,47.88717,37.34382,297.25,0.59,0.53,2022-08-27,22,1,nominal,2.0NRT,262.26,0.74,N
271,48.08472,36.52759,307.59,0.54,0.51,2022-08-27,22,1,nominal,2.0NRT,287.15,1.16,N
272,48.53215,34.64845,320.97,0.44,0.46,2022-08-27,22,1,nominal,2.0NRT,288.34,2.87,N
273,48.47334,34.62827,300.2,0.44,0.46,2022-08-27,22,1,nominal,2.0NRT,283.66,0.76,N
274,47.91378,36.8367,304.27,0.56,0.52,2022-08-27,22,1,nominal,2.0NRT,281.21,1.18,N
275,47.58395,38.02689,307.96,0.32,0.55,2022-08-27,22,1,nominal,2.0NRT,272.5,1.27,N
276,47.58283,38.03088,301.92,0.32,0.55,2022-08-27,22,1,nominal,2.0NRT,270.22,0.71,N
277,47.68057,37.56221,307.6,0.61,0.54,2022-08-27,22,1,nominal,2.0NRT,272.32,3.32,N
278,49.81969,26.8192,320.92,0.38,0.36,2022-08-27,22,1,nominal,2.0NRT,282,1.71,N
279,47.4015,37.63977,296.07,0.63,0.54,2022-08-27,22,1,nominal,2.0NRT,273.76,0.9,N
281,47.7205,36.18727,321.86,0.53,0.5,2022-08-27,22,1,nominal,2.0NRT,287.59,4.07,N
282,47.71874,36.19401,324.35,0.53,0.5,2022-08-27,22,1,nominal,2.0NRT,288.41,4.68,N
283,47.17626,38.12634,299.65,0.34,0.56,2022-08-27,22,1,nominal,2.0NRT,282.37,0.71,N
284,47.17272,38.13879,299.75,0.34,0.56,2022-08-27,22,1,nominal,2.0NRT,283.27,0.49,N
285,47.86451,35.29107,303.11,0.48,0.48,2022-08-27,22,1,nominal,2.0NRT,280.1,0.99,N
286,47.87956,35.15476,300.13,0.48,0.48,2022-08-27,22,1,nominal,2.0NRT,280.68,1.27,N
287,47.8754,35.15244,324.07,0.48,0.48,2022-08-27,22,1,nominal,2.0NRT,280.03,1.27,N
288,47.87391,35.15842,297.5,0.48,0.48,2022-08-27,22,1,nominal,2.0NRT,281.19,2.02,N
289,47.88468,33.44744,302.16,0.4,0.45,2022-08-27,22,1,nominal,2.0NRT,287.97,0.85,N
290,47.87418,33.43631,301.16,0.4,0.45,2022-08-27,22,1,nominal,2.0NRT,288.22,1.09,N
291,47.87503,33.41372,309.36,0.4,0.44,2022-08-27,22,1,nominal,2.0NRT,290.2,1.7,N
292,47.56517,33.92824,296.94,0.43,0.46,2022-08-27,22,1,nominal,2.0NRT,284.78,1.71,N
293,46.84901,36.72173,297.6,0.59,0.53,2022-08-27,22,1,nominal,2.0NRT,275.63,1.54,N
294,46.85123,36.71768,297.93,0.59,0.53,2022-08-27,22,1,nominal,2.0NRT,274.35,1.23,N
297,46.87539,34.75044,299.15,0.49,0.48,2022-08-27,22,1,nominal,2.0NRT,288.43,0.74,N
298,46.86669,34.76634,303.98,0.49,0.48,2022-08-27,22,1,nominal,2.0NRT,288.29,0.97,N
299,46.85766,34.70689,305.15,0.48,0.48,2022-08-27,22,1,nominal,2.0NRT,288.33,1,N
300,46.85196,34.71069,300.57,0.48,0.48,2022-08-27,22,1,nominal,2.0NRT,288.3,0.6,N
301,46.97129,34.01857,300.43,0.45,0.47,2022-08-27,22,1,nominal,2.0NRT,288.53,0.6,N
302,46.97234,34.01884,299.8,0.45,0.47,2022-08-27,22,1,nominal,2.0NRT,288.47,0.65,N
303,46.94221,33.89661,298.01,0.44,0.46,2022-08-27,22,1,nominal,2.0NRT,287.9,0.25,N
318,44.77598,33.85925,300.1,0.5,0.49,2022-08-27,22,1,nominal,2.0NRT,286.95,1.34,N
1684,46.73709,36.44423,338.46,0.43,0.38,2022-08-27,1009,1,nominal,2.0NRT,302.36,2.89,D
1685,46.73948,36.43741,348.61,0.43,0.38,2022-08-27,1009,1,nominal,2.0NRT,302.9,10.66,D
1686,46.82394,36.65718,338.75,0.43,0.38,2022-08-27,1009,1,nominal,2.0NRT,305.98,2.97,D
1687,46.82733,36.65585,331.47,0.43,0.38,2022-08-27,1009,1,low,2.0NRT,305.31,2.97,D
1688,46.84365,36.72519,335.02,0.42,0.38,2022-08-27,1009,1,nominal,2.0NRT,304.03,6.35,D
1689,46.84266,36.71976,333.91,0.42,0.38,2022-08-27,1009,1,low,2.0NRT,306,8.96,D
1690,46.84803,36.72931,334.57,0.42,0.38,2022-08-27,1009,1,nominal,2.0NRT,301.86,6.35,D
1691,46.84614,36.72784,336.4,0.42,0.38,2022-08-27,1009,1,nominal,2.0NRT,303.68,3.87,D
1692,46.85327,36.70765,334.54,0.42,0.38,2022-08-27,1009,1,low,2.0NRT,305.38,4.24,D
