,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5129,48.49485,38.80898,308.38,0.54,0.42,2022-09-23,2356,1,nominal,2.0NRT,280.18,1.64,N
5130,48.46793,38.75662,295.47,0.54,0.42,2022-09-23,2356,1,nominal,2.0NRT,280.22,2.19,N
5131,48.45958,38.77588,313.95,0.54,0.42,2022-09-23,2356,1,nominal,2.0NRT,278.19,3.04,N
5132,48.47138,34.96559,330.08,0.41,0.37,2022-09-23,2356,1,nominal,2.0NRT,280.99,2.59,N
5133,48.52456,34.61517,300.09,0.41,0.37,2022-09-23,2356,1,nominal,2.0NRT,279.51,0.37,N
5134,48.52164,34.63132,313.52,0.41,0.37,2022-09-23,2356,1,nominal,2.0NRT,279.61,1.33,N
5135,48.47242,34.62804,295.97,0.41,0.37,2022-09-23,2356,1,nominal,2.0NRT,279.7,0.72,N
5137,47.87746,35.15496,300.01,0.42,0.38,2022-09-23,2356,1,nominal,2.0NRT,279.25,0.51,N
5138,47.86969,35.15764,296.98,0.43,0.38,2022-09-23,2356,1,nominal,2.0NRT,280.32,0.68,N
5139,47.86865,35.16316,302.11,0.43,0.38,2022-09-23,2356,1,nominal,2.0NRT,280.97,0.68,N
5140,47.86736,35.15071,305.37,0.42,0.38,2022-09-23,2356,1,nominal,2.0NRT,282.46,1.4,N
5141,47.86166,35.14239,307.68,0.42,0.38,2022-09-23,2356,1,nominal,2.0NRT,281.79,1.65,N
5142,47.87459,33.43633,306.85,0.39,0.36,2022-09-23,2356,1,nominal,2.0NRT,277.83,0.95,N
5143,47.8749,33.41448,309.97,0.39,0.36,2022-09-23,2356,1,nominal,2.0NRT,282,0.98,N
5144,47.874,33.41963,295.4,0.39,0.36,2022-09-23,2356,1,nominal,2.0NRT,280.72,0.98,N
5145,47.87341,33.40293,297.89,0.39,0.36,2022-09-23,2356,1,nominal,2.0NRT,278.51,1.3,N
5146,47.87148,33.40014,297.35,0.39,0.36,2022-09-23,2356,1,nominal,2.0NRT,278.99,0.79,N
5147,47.63037,34.32271,307.41,0.41,0.37,2022-09-23,2356,1,nominal,2.0NRT,278.56,0.99,N
5152,46.11447,30.31484,330.64,0.39,0.36,2022-09-23,2358,1,nominal,2.0NRT,268.31,3.24,N1872,45.32358,28.5282,350.91,0.39,0.44,2022-09-24,1121,1,nominal,2.0NRT,300.34,5.53,D
1873,47.87361,35.16234,329.41,0.42,0.61,2022-09-24,1123,1,nominal,2.0NRT,285.92,4.42,D
1874,47.87345,35.15668,338.26,0.42,0.61,2022-09-24,1123,1,nominal,2.0NRT,289.05,4.42,D
4835,51.27029,32.30193,299.91,0.48,0.4,2022-09-24,2335,1,nominal,2.0NRT,277.27,0.81,N
4836,50.37746,29.75466,296.62,0.39,0.44,2022-09-24,2337,1,nominal,2.0NRT,277.04,0.7,N
4837,50.54351,26.2551,303.05,0.55,0.51,2022-09-24,2337,1,nominal,2.0NRT,277.65,2.3,N
4838,50.22165,28.0189,300.87,0.46,0.47,2022-09-24,2337,1,nominal,2.0NRT,273.63,0.69,N
4841,48.74096,38.38654,297.87,0.39,0.36,2022-09-24,2337,1,nominal,2.0NRT,277.54,0.71,N
4842,48.49505,38.80201,295.07,0.4,0.37,2022-09-24,2337,1,nominal,2.0NRT,278.93,0.51,N
4843,48.49413,38.80726,297.53,0.4,0.37,2022-09-24,2337,1,nominal,2.0NRT,278.45,0.51,N
4844,48.4791,38.77303,298.86,0.4,0.37,2022-09-24,2337,1,nominal,2.0NRT,278.37,6.28,N
4845,48.47489,38.777,327.55,0.4,0.37,2022-09-24,2337,1,nominal,2.0NRT,278.05,6.28,N
4846,48.47067,38.78097,327.43,0.4,0.37,2022-09-24,2337,1,nominal,2.0NRT,279.62,7.06,N
4847,48.47161,38.77569,309.25,0.4,0.37,2022-09-24,2337,1,nominal,2.0NRT,277.92,3.44,N
4848,48.46882,38.76186,301.87,0.4,0.37,2022-09-24,2337,1,nominal,2.0NRT,279.14,0.83,N
4849,48.46554,38.76054,303.51,0.4,0.37,2022-09-24,2337,1,nominal,2.0NRT,279.87,0.83,N
4850,48.46042,38.76975,327.99,0.4,0.37,2022-09-24,2337,1,nominal,2.0NRT,280.41,4.06,N
4851,48.46318,38.75396,301.18,0.4,0.37,2022-09-24,2337,1,nominal,2.0NRT,280.6,0.89,N
4852,48.21286,38.24517,296.48,0.39,0.36,2022-09-24,2337,1,nominal,2.0NRT,276.55,0.84,N
4853,48.05856,37.95404,317.42,0.39,0.36,2022-09-24,2337,1,nominal,2.0NRT,278.12,1.69,N
4854,48.53283,34.6409,311.98,0.4,0.37,2022-09-24,2337,1,nominal,2.0NRT,277.47,0.92,N
4855,48.47336,34.96605,296.12,0.39,0.37,2022-09-24,2337,1,nominal,2.0NRT,276.58,0.61,N
4856,48.47215,34.6277,302.52,0.4,0.37,2022-09-24,2337,1,nominal,2.0NRT,278.99,0.86,N
4857,48.00265,37.51132,315.09,0.39,0.36,2022-09-24,2337,1,nominal,2.0NRT,278.46,1.42,N
4858,47.8345,38.47558,306.06,0.4,0.37,2022-09-24,2337,1,nominal,2.0NRT,279.75,1.33,N
4859,47.94707,37.53399,309.42,0.39,0.36,2022-09-24,2337,1,nominal,2.0NRT,274.15,0.76,N
4860,47.8764,35.15406,328.42,0.39,0.36,2022-09-24,2337,1,nominal,2.0NRT,280.65,3.13,N
4862,47.87638,33.41252,314.95,0.42,0.37,2022-09-24,2337,1,nominal,2.0NRT,282.75,1.12,N
4863,47.87567,33.41805,295.41,0.42,0.37,2022-09-24,2337,1,nominal,2.0NRT,280.64,1.12,N
4864,47.52519,35.3358,315.4,0.39,0.36,2022-09-24,2337,1,nominal,2.0NRT,280.83,1.72,N
4865,47.52115,35.33985,301.42,0.39,0.36,2022-09-24,2337,1,nominal,2.0NRT,279.15,0.86,N
4866,47.45346,34.81979,295.66,0.39,0.36,2022-09-24,2337,1,nominal,2.0NRT,278.77,0.49,N
4873,45.86795,30.16869,297.45,0.5,0.41,2022-09-24,2337,1,nominal,2.0NRT,274.69,0.71,N
5186,50.54353,26.2578,314,0.33,0.56,2022-09-25,117,1,nominal,2.0NRT,278.81,1.43,N
5187,50.54438,26.26132,306.42,0.34,0.56,2022-09-25,117,1,nominal,2.0NRT,280.34,1.54,N9,50.54353,26.2578,314,0.33,0.56,2022-09-25,117,1,nominal,2.0NRT,278.81,1.43,N
10,50.54438,26.26132,306.42,0.34,0.56,2022-09-25,117,1,nominal,2.0NRT,280.34,1.54,N
1148,46.22355,33.35454,331.27,0.57,0.69,2022-09-25,924,1,nominal,2.0NRT,293.98,4.64,D
1153,46.67404,33.67198,325.77,0.54,0.68,2022-09-25,924,1,nominal,2.0NRT,292.14,5.2,D
1413,45.38384,36.32071,335.99,0.53,0.5,2022-09-25,1104,1,nominal,2.0NRT,295.7,4.28,D
1414,45.38614,36.31905,330.8,0.54,0.5,2022-09-25,1104,1,nominal,2.0NRT,293.07,3.64,D
1419,46.73103,35.73118,354.41,0.52,0.5,2022-09-25,1104,1,nominal,2.0NRT,299.06,23.41,D
1420,46.7309,35.736,339.66,0.52,0.5,2022-09-25,1104,1,nominal,2.0NRT,293.88,8.83,D
1421,46.73046,35.72916,340.06,0.52,0.5,2022-09-25,1104,1,nominal,2.0NRT,297.6,15.38,D
1422,46.73506,35.72853,354.95,0.52,0.5,2022-09-25,1104,1,nominal,2.0NRT,295.35,15.38,D
1424,46.74073,34.66054,333.63,0.46,0.47,2022-09-25,1104,1,nominal,2.0NRT,296.48,2.19,D
1425,46.52856,31.7602,334.38,0.52,0.41,2022-09-25,1104,1,nominal,2.0NRT,292,3.84,D
1428,49.51934,36.99202,341.5,0.63,0.54,2022-09-25,1104,1,nominal,2.0NRT,287.68,7.92,D
1429,49.94885,35.27259,328.55,0.53,0.5,2022-09-25,1104,1,nominal,2.0NRT,287.18,3.61,D
1430,50.45174,34.11641,337.35,0.48,0.48,2022-09-25,1104,1,nominal,2.0NRT,285.27,5.99,D
4577,49.97453,37.83606,295.38,0.44,0.39,2022-09-25,2318,1,nominal,2.0NRT,278.22,0.59,N
4582,49.18099,33.45772,295.89,0.42,0.45,2022-09-25,2318,1,nominal,2.0NRT,280.76,0.8,N
4589,47.87891,33.4114,296.84,0.4,0.45,2022-09-25,2318,1,nominal,2.0NRT,282.44,0.64,N
4590,47.87482,33.4106,295.8,0.4,0.45,2022-09-25,2318,1,nominal,2.0NRT,280.36,0.64,N
4591,47.87436,33.41603,299.51,0.4,0.45,2022-09-25,2318,1,nominal,2.0NRT,281.53,0.64,N
4592,47.87251,33.4378,305.64,0.4,0.45,2022-09-25,2318,1,nominal,2.0NRT,281.29,1.23,N
4593,47.87631,33.40919,298.48,0.4,0.45,2022-09-25,2318,1,nominal,2.0NRT,281.43,1.29,N
4594,47.87582,33.41462,301.36,0.4,0.45,2022-09-25,2318,1,nominal,2.0NRT,281.9,1.38,N
4595,47.87386,33.43633,302.41,0.4,0.44,2022-09-25,2318,1,nominal,2.0NRT,281.43,1.18,N
4597,47.86617,33.42929,302.62,0.4,0.45,2022-09-25,2318,1,nominal,2.0NRT,279.35,0.84,N
4621,44.77333,33.85718,296.22,0.54,0.42,2022-09-25,2320,1,nominal,2.0NRT,279.36,0.57,N1962,45.29856,28.47491,336.33,0.41,0.37,2022-09-26,1045,1,nominal,2.0NRT,301.71,29.67,D
1963,45.4221,28.89225,328.4,0.4,0.37,2022-09-26,1045,1,low,2.0NRT,303.37,1.53,D
1964,46.2291,32.43568,338.87,0.39,0.37,2022-09-26,1045,1,nominal,2.0NRT,299.1,18.52,D
1965,46.22841,32.4306,336.13,0.39,0.37,2022-09-26,1045,1,nominal,2.0NRT,305.02,18.52,D
1966,46.23172,32.42966,341.45,0.39,0.37,2022-09-26,1045,1,nominal,2.0NRT,297.18,18.52,D
1967,46.04769,30.41368,345.23,0.38,0.36,2022-09-26,1045,1,nominal,2.0NRT,288.8,5.19,D
1968,47.31039,33.65879,340.29,0.42,0.38,2022-09-26,1045,1,nominal,2.0NRT,296.1,4.27,D
1969,47.07846,31.26321,325.91,0.39,0.36,2022-09-26,1045,1,nominal,2.0NRT,293.34,1.97,D
1971,47.8648,33.43262,338.03,0.42,0.38,2022-09-26,1045,1,nominal,2.0NRT,295.84,4,D
5042,47.83327,38.47073,295.84,0.39,0.44,2022-09-26,2301,1,nominal,2.0NRT,275.78,0.96,N1416,45.27422,33.87096,331.89,0.4,0.37,2022-09-27,1026,1,nominal,2.0NRT,289.21,3.37,D
3116,47.87835,35.14522,308.17,0.46,0.64,2022-09-27,2240,1,nominal,2.0NRT,278.4,2.32,N
4330,50.54519,26.26084,312.98,0.38,0.36,2022-09-28,22,1,nominal,2.0NRT,282.54,1.65,N96,50.54519,26.26084,312.98,0.38,0.36,2022-09-28,22,1,nominal,2.0NRT,282.54,1.65,N
1205,45.49569,29.52005,341.21,0.57,0.52,2022-09-28,1009,1,nominal,2.0NRT,292.66,5.75,D
1206,45.50199,29.52461,331.87,0.57,0.52,2022-09-28,1009,1,nominal,2.0NRT,291.92,13.93,D
1207,45.5002,29.5177,355.52,0.57,0.52,2022-09-28,1009,1,nominal,2.0NRT,298.7,13.93,D
1208,45.49841,29.51078,342.63,0.57,0.52,2022-09-28,1009,1,nominal,2.0NRT,294.55,9.4,D
1307,45.49082,29.51988,355.31,0.44,0.62,2022-09-28,1147,1,nominal,2.0NRT,293.6,10.84,D
1308,45.49065,29.51419,351.85,0.44,0.62,2022-09-28,1147,1,nominal,2.0NRT,298.2,15.3,D
1309,45.50236,29.51937,351.37,0.44,0.62,2022-09-28,1147,1,nominal,2.0NRT,294.95,8.57,D
1310,45.4911,29.51717,367,0.44,0.62,2022-09-28,1147,1,high,2.0NRT,296.81,10.06,D
1311,45.49096,29.51149,339.79,0.44,0.62,2022-09-28,1147,1,nominal,2.0NRT,297.94,10.06,D
1312,45.50279,29.5223,342.99,0.44,0.62,2022-09-28,1147,1,nominal,2.0NRT,291.33,5.26,D
1313,45.50264,29.51662,332.92,0.44,0.62,2022-09-28,1147,1,nominal,2.0NRT,293.42,5.39,D
3931,47.66374,36.20215,298.54,0.69,0.74,2022-09-28,2222,1,nominal,2.0NRT,282.73,1.17,N
4080,48.46885,38.76249,305.22,0.42,0.45,2022-09-29,1,1,nominal,2.0NRT,285.69,0.79,N
4081,48.46619,38.755,295.43,0.42,0.45,2022-09-29,1,1,nominal,2.0NRT,285.27,1.1,N
4082,48.46492,38.76036,304.83,0.42,0.45,2022-09-29,1,1,nominal,2.0NRT,285.45,0.79,N
4083,48.4624,38.77104,308.32,0.42,0.45,2022-09-29,1,1,nominal,2.0NRT,284.7,1.03,N
4084,48.46111,38.77654,301.81,0.42,0.45,2022-09-29,1,1,nominal,2.0NRT,284.98,1.03,N
4085,48.46228,38.75286,302.36,0.42,0.45,2022-09-29,1,1,nominal,2.0NRT,285.59,0.79,N
4086,50.54427,26.25704,299.47,0.46,0.39,2022-09-29,1,1,nominal,2.0NRT,271.14,0.97,N
4088,47.87768,33.40478,310.28,0.42,0.38,2022-09-29,1,1,nominal,2.0NRT,284.92,1.61,N
4089,47.87561,33.41573,307.32,0.42,0.38,2022-09-29,1,1,nominal,2.0NRT,286.24,1.46,N
4090,47.87147,33.43763,302.61,0.42,0.38,2022-09-29,1,1,nominal,2.0NRT,284.2,1.22,N
4091,47.86915,33.43077,324.6,0.42,0.38,2022-09-29,1,1,nominal,2.0NRT,283.6,1.67,N
4092,47.6293,34.32572,299.4,0.45,0.39,2022-09-29,1,1,nominal,2.0NRT,286.17,1.02,N
4093,48.75027,26.60363,296.94,0.44,0.38,2022-09-29,1,1,nominal,2.0NRT,280.04,1.53,N
4099,46.38998,33.12481,336.85,0.43,0.38,2022-09-29,3,1,nominal,2.0NRT,289.12,5.6,N
4100,46.38658,33.12346,326.54,0.43,0.38,2022-09-29,3,1,nominal,2.0NRT,295.5,44.12,N
4111,44.77227,33.85877,303.47,0.48,0.4,2022-09-29,3,1,nominal,2.0NRT,284.6,1.28,N
4112,45.51288,29.52038,307.16,0.38,0.36,2022-09-29,3,1,nominal,2.0NRT,286.64,1.01,N
4113,45.5104,29.51448,302.51,0.38,0.36,2022-09-29,3,1,nominal,2.0NRT,285.05,0.59,N
4114,45.50962,29.51932,305.2,0.38,0.36,2022-09-29,3,1,nominal,2.0NRT,285.62,1.35,N
4115,45.50714,29.51342,296.9,0.38,0.36,2022-09-29,3,1,nominal,2.0NRT,284.4,0.59,N
4116,45.4966,29.51509,297.45,0.38,0.36,2022-09-29,3,1,nominal,2.0NRT,284.98,0.91,N
4117,45.49412,29.5092,298.19,0.38,0.36,2022-09-29,3,1,nominal,2.0NRT,284.42,0.73,N
4118,45.49335,29.51404,299.89,0.38,0.36,2022-09-29,3,1,nominal,2.0NRT,284.97,0.91,N9,48.46885,38.76249,305.22,0.42,0.45,2022-09-29,1,1,nominal,2.0NRT,285.69,0.79,N
10,48.46619,38.755,295.43,0.42,0.45,2022-09-29,1,1,nominal,2.0NRT,285.27,1.1,N
11,48.46492,38.76036,304.83,0.42,0.45,2022-09-29,1,1,nominal,2.0NRT,285.45,0.79,N
12,48.4624,38.77104,308.32,0.42,0.45,2022-09-29,1,1,nominal,2.0NRT,284.7,1.03,N
13,48.46111,38.77654,301.81,0.42,0.45,2022-09-29,1,1,nominal,2.0NRT,284.98,1.03,N
14,48.46228,38.75286,302.36,0.42,0.45,2022-09-29,1,1,nominal,2.0NRT,285.59,0.79,N
15,50.54427,26.25704,299.47,0.46,0.39,2022-09-29,1,1,nominal,2.0NRT,271.14,0.97,N
17,47.87768,33.40478,310.28,0.42,0.38,2022-09-29,1,1,nominal,2.0NRT,284.92,1.61,N
18,47.87561,33.41573,307.32,0.42,0.38,2022-09-29,1,1,nominal,2.0NRT,286.24,1.46,N
19,47.87147,33.43763,302.61,0.42,0.38,2022-09-29,1,1,nominal,2.0NRT,284.2,1.22,N
20,47.86915,33.43077,324.6,0.42,0.38,2022-09-29,1,1,nominal,2.0NRT,283.6,1.67,N
21,47.6293,34.32572,299.4,0.45,0.39,2022-09-29,1,1,nominal,2.0NRT,286.17,1.02,N
22,48.75027,26.60363,296.94,0.44,0.38,2022-09-29,1,1,nominal,2.0NRT,280.04,1.53,N
28,46.38998,33.12481,336.85,0.43,0.38,2022-09-29,3,1,nominal,2.0NRT,289.12,5.6,N
29,46.38658,33.12346,326.54,0.43,0.38,2022-09-29,3,1,nominal,2.0NRT,295.5,44.12,N
40,44.77227,33.85877,303.47,0.48,0.4,2022-09-29,3,1,nominal,2.0NRT,284.6,1.28,N
41,45.51288,29.52038,307.16,0.38,0.36,2022-09-29,3,1,nominal,2.0NRT,286.64,1.01,N
42,45.5104,29.51448,302.51,0.38,0.36,2022-09-29,3,1,nominal,2.0NRT,285.05,0.59,N
43,45.50962,29.51932,305.2,0.38,0.36,2022-09-29,3,1,nominal,2.0NRT,285.62,1.35,N
44,45.50714,29.51342,296.9,0.38,0.36,2022-09-29,3,1,nominal,2.0NRT,284.4,0.59,N
45,45.4966,29.51509,297.45,0.38,0.36,2022-09-29,3,1,nominal,2.0NRT,284.98,0.91,N
46,45.49412,29.5092,298.19,0.38,0.36,2022-09-29,3,1,nominal,2.0NRT,284.42,0.73,N
47,45.49335,29.51404,299.89,0.38,0.36,2022-09-29,3,1,nominal,2.0NRT,284.97,0.91,N
1283,45.49466,29.51722,367,0.47,0.64,2022-09-29,947,1,high,2.0NRT,295.5,13.7,D
1284,45.49808,29.52829,333.94,0.47,0.64,2022-09-29,947,1,nominal,2.0NRT,292.18,9.82,D
1285,45.50351,29.5249,367,0.47,0.64,2022-09-29,947,1,high,2.0NRT,300.26,40.72,D
1286,45.50008,29.51382,367,0.47,0.64,2022-09-29,947,1,high,2.0NRT,297.09,39.65,D
1287,45.50179,29.51937,336.71,0.47,0.64,2022-09-29,947,1,nominal,2.0NRT,294.42,40.72,D
1288,45.49837,29.50829,346.83,0.47,0.64,2022-09-29,947,1,nominal,2.0NRT,295.69,39.65,D
1289,45.50209,29.49934,367,0.47,0.64,2022-09-29,947,1,high,2.0NRT,293.44,23.72,D
1290,45.51063,29.52705,336.11,0.47,0.64,2022-09-29,947,1,nominal,2.0NRT,291.59,25.37,D
1291,45.50722,29.51598,341.52,0.47,0.64,2022-09-29,947,1,nominal,2.0NRT,291.5,40.72,D
1292,45.50551,29.51044,343.58,0.47,0.64,2022-09-29,947,1,nominal,2.0NRT,308.68,39.65,D
1293,45.5038,29.50489,350.09,0.47,0.64,2022-09-29,947,1,nominal,2.0NRT,295.57,39.65,D
1294,45.51093,29.50705,367,0.47,0.64,2022-09-29,947,1,high,2.0NRT,295.95,37.94,D
1295,45.50922,29.5015,334.32,0.47,0.64,2022-09-29,947,1,nominal,2.0NRT,291.37,37.94,D
1296,48.21368,37.56676,328.95,0.53,0.42,2022-09-29,949,1,nominal,2.0NRT,288.62,4.44,D
1297,48.21739,37.56504,333,0.53,0.42,2022-09-29,949,1,nominal,2.0NRT,290.86,4.44,D
1298,48.21546,37.56539,336.68,0.53,0.42,2022-09-29,949,1,nominal,2.0NRT,291.75,5.9,D
1299,47.87733,35.19464,339.51,0.45,0.47,2022-09-29,949,1,nominal,2.0NRT,289.35,2.58,D
1300,47.86724,33.43651,339.23,0.53,0.5,2022-09-29,949,1,nominal,2.0NRT,291.45,9.25,D
1301,47.8655,33.42974,335.33,0.54,0.5,2022-09-29,949,1,nominal,2.0NRT,293.91,9.5,D
1484,45.46304,29.5364,332.26,0.51,0.49,2022-09-29,1128,1,nominal,2.0NRT,294.63,3.43,D
1485,45.4941,29.51894,340.11,0.51,0.49,2022-09-29,1128,1,nominal,2.0NRT,296.58,10.04,D
1486,45.49365,29.51236,341.24,0.51,0.49,2022-09-29,1128,1,nominal,2.0NRT,298.39,10.04,D
1487,45.49821,29.51175,367,0.51,0.49,2022-09-29,1128,1,high,2.0NRT,300.49,10.04,D
1488,45.49866,29.51833,337.07,0.51,0.49,2022-09-29,1128,1,nominal,2.0NRT,294.69,10.04,D
1489,45.49775,29.50516,339.6,0.51,0.49,2022-09-29,1128,1,nominal,2.0NRT,299.16,13.79,D
1490,45.50186,29.49797,367,0.51,0.49,2022-09-29,1128,1,high,2.0NRT,297.95,21.43,D
1491,45.50368,29.52431,350.59,0.51,0.49,2022-09-29,1128,1,nominal,2.0NRT,294.36,8.1,D
1492,45.50323,29.51772,346.34,0.51,0.49,2022-09-29,1128,1,nominal,2.0NRT,296.24,63.78,D
1493,45.50277,29.51113,346.02,0.51,0.49,2022-09-29,1128,1,nominal,2.0NRT,306.46,63.78,D
1494,45.50232,29.50455,342.94,0.51,0.49,2022-09-29,1128,1,nominal,2.0NRT,302.23,21.43,D
1495,45.50825,29.5237,340.91,0.51,0.49,2022-09-29,1128,1,nominal,2.0NRT,292.52,8.1,D
1496,45.50779,29.51711,343.25,0.51,0.49,2022-09-29,1128,1,nominal,2.0NRT,293.37,63.78,D
1497,45.50688,29.50394,355.41,0.51,0.49,2022-09-29,1128,1,nominal,2.0NRT,298.63,21.43,D
1498,45.51281,29.52309,341.96,0.51,0.49,2022-09-29,1128,1,nominal,2.0NRT,292.25,8.44,D
1499,45.51144,29.50333,349.66,0.51,0.49,2022-09-29,1128,1,nominal,2.0NRT,297.01,19.83,D
1500,45.51646,29.5093,326.98,0.51,0.49,2022-09-29,1128,1,nominal,2.0NRT,290.86,8.47,D
1501,45.516,29.50272,354.98,0.51,0.49,2022-09-29,1128,1,nominal,2.0NRT,303.54,19.83,D
1502,45.52056,29.50211,349.8,0.51,0.49,2022-09-29,1128,1,nominal,2.0NRT,295.81,11.29,D
1504,49.06995,37.83908,325.89,0.66,0.73,2022-09-29,1130,1,nominal,2.0NRT,285.62,5.59,D
4239,49.79197,37.74261,313.83,0.4,0.37,2022-09-29,2344,1,nominal,2.0NRT,276.06,1.59,N
4245,49.0448,37.73895,304.17,0.4,0.37,2022-09-29,2344,1,nominal,2.0NRT,278.19,0.49,N
4246,48.99451,37.97877,306.45,0.41,0.37,2022-09-29,2344,1,nominal,2.0NRT,280.54,1.11,N
4247,48.49669,38.80377,300.84,0.43,0.38,2022-09-29,2344,1,nominal,2.0NRT,275.58,0.91,N
4248,48.49561,38.80937,304.25,0.43,0.38,2022-09-29,2344,1,nominal,2.0NRT,275.14,0.91,N
4249,48.48077,38.77232,296.02,0.43,0.38,2022-09-29,2344,1,nominal,2.0NRT,277.51,0.82,N
4250,48.46835,38.76081,306.07,0.43,0.38,2022-09-29,2344,1,nominal,2.0NRT,278.73,1.17,N
4251,48.46498,38.75935,298.66,0.43,0.38,2022-09-29,2344,1,nominal,2.0NRT,277.71,1.69,N
4252,48.46282,38.77058,297.87,0.43,0.38,2022-09-29,2344,1,nominal,2.0NRT,275.09,2.81,N
4253,48.46173,38.77626,296.78,0.43,0.38,2022-09-29,2344,1,nominal,2.0NRT,275.4,2.15,N
4254,48.45945,38.76913,330.3,0.43,0.38,2022-09-29,2344,1,nominal,2.0NRT,277.82,2.81,N
4255,48.56011,38.16081,296.89,0.41,0.37,2022-09-29,2344,1,nominal,2.0NRT,282.83,0.24,N
4256,48.5605,38.15919,297.46,0.41,0.37,2022-09-29,2344,1,nominal,2.0NRT,282.26,0.6,N
4257,48.06129,37.95238,300.87,0.41,0.37,2022-09-29,2344,1,nominal,2.0NRT,277.2,1.1,N
4258,47.83379,38.47214,297.32,0.43,0.38,2022-09-29,2344,1,nominal,2.0NRT,275.2,0.37,N
4259,48.47232,34.62889,311.08,0.38,0.36,2022-09-29,2344,1,nominal,2.0NRT,286.75,1.09,N
4263,47.86612,35.14915,296.69,0.38,0.36,2022-09-29,2344,1,nominal,2.0NRT,273.46,0.51,N
4265,48.74965,26.60245,306.06,0.43,0.46,2022-09-29,2344,1,nominal,2.0NRT,280.33,1.55,N
4287,45.52463,29.48823,317.25,0.46,0.39,2022-09-29,2344,1,nominal,2.0NRT,288.33,2.25,N
4288,45.51677,29.4924,324.42,0.46,0.39,2022-09-29,2344,1,nominal,2.0NRT,288.14,2.63,N
4289,45.50669,29.48394,316.27,0.46,0.39,2022-09-29,2344,1,nominal,2.0NRT,287.07,1.5,N
4290,45.50601,29.48982,305.58,0.46,0.39,2022-09-29,2344,1,nominal,2.0NRT,288.65,2.69,N
4291,45.50465,29.50159,303.36,0.46,0.39,2022-09-29,2344,1,nominal,2.0NRT,288.47,2.03,N
4292,45.50039,29.5066,323.78,0.46,0.39,2022-09-29,2344,1,nominal,2.0NRT,293.23,2.03,N
4293,45.50107,29.50072,310.09,0.46,0.39,2022-09-29,2344,1,nominal,2.0NRT,287.55,2.03,N
4294,45.49613,29.5116,300.5,0.46,0.39,2022-09-29,2344,1,nominal,2.0NRT,286.87,1.46,N
4295,44.77306,33.86079,311.99,0.38,0.36,2022-09-29,2344,1,nominal,2.0NRT,287.42,1.31,N1095,45.5099,29.54156,347.12,0.75,0.77,2022-09-30,930,1,nominal,2.0NRT,297.04,260.72,D
1096,45.50676,29.53292,353.05,0.75,0.77,2022-09-30,930,1,nominal,2.0NRT,289.45,113.18,D
1097,45.50046,29.5156,350.6,0.76,0.77,2022-09-30,930,1,nominal,2.0NRT,291.99,15.16,D
1098,45.51628,29.49298,335.65,0.76,0.77,2022-09-30,930,1,nominal,2.0NRT,289.88,10.05,D
1099,45.5226,29.48833,334.95,0.76,0.77,2022-09-30,930,1,nominal,2.0NRT,289.83,10.05,D
1100,45.5171,29.50017,328.25,0.76,0.77,2022-09-30,930,1,nominal,2.0NRT,290.65,12.67,D
1101,45.52343,29.49556,341.58,0.76,0.77,2022-09-30,930,1,nominal,2.0NRT,290.09,6.89,D
1381,45.38655,29.56952,338.95,0.48,0.4,2022-09-30,1110,1,nominal,2.0NRT,298.15,5.25,D
1383,45.45979,29.32774,344.45,0.47,0.4,2022-09-30,1110,1,nominal,2.0NRT,298.15,6.32,D
1384,45.45912,29.32176,340.42,0.47,0.4,2022-09-30,1110,1,nominal,2.0NRT,300.38,5.86,D
1385,45.46408,29.33292,350.57,0.47,0.4,2022-09-30,1110,1,nominal,2.0NRT,305.92,19.57,D
1386,45.46341,29.32693,348.83,0.47,0.4,2022-09-30,1110,1,nominal,2.0NRT,299.19,19.57,D
1388,45.4677,29.33211,341.36,0.47,0.4,2022-09-30,1110,1,nominal,2.0NRT,298.27,19.57,D
1389,45.49889,29.51079,344.8,0.48,0.4,2022-09-30,1110,1,nominal,2.0NRT,303.54,8.32,D
1390,45.50186,29.5039,346.55,0.48,0.4,2022-09-30,1110,1,nominal,2.0NRT,305.02,8.32,D
1391,45.5005,29.49175,339.15,0.48,0.4,2022-09-30,1110,1,low,2.0NRT,309.67,39.42,D
1392,45.51095,29.55186,345.98,0.48,0.4,2022-09-30,1110,1,nominal,2.0NRT,296.76,154.78,D
1393,45.51027,29.54575,353.7,0.48,0.4,2022-09-30,1110,1,nominal,2.0NRT,305.05,33.38,D
1394,45.50959,29.53965,346.76,0.48,0.4,2022-09-30,1110,1,nominal,2.0NRT,316.9,33.38,D
1395,45.50891,29.53355,354.32,0.48,0.4,2022-09-30,1110,1,nominal,2.0NRT,310.34,20.9,D
1396,45.50823,29.52745,347.75,0.48,0.4,2022-09-30,1110,1,nominal,2.0NRT,301.34,20.9,D
1397,45.50415,29.49095,346.22,0.48,0.4,2022-09-30,1110,1,nominal,2.0NRT,299.04,9.76,D
1398,45.50347,29.48487,335.64,0.48,0.4,2022-09-30,1110,1,nominal,2.0NRT,298.58,9.63,D
1399,45.51461,29.55106,367,0.48,0.4,2022-09-30,1110,1,high,2.0NRT,339.52,154.78,D
1400,45.51392,29.54495,353.17,0.48,0.4,2022-09-30,1110,1,nominal,2.0NRT,303.37,33.38,D
